timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 12:08:58.630, 17.43, 40, 9, 12288, 0
2026/07/27 12:08:59.663, 17.85, 39, 9, 12288, 0
2026/07/27 12:09:00.695, 17.70, 40, 9, 12288, 0
2026/07/27 12:09:01.728, 17.72, 40, 9, 12288, 0
2026/07/27 12:09:02.760, 17.77, 40, 9, 12288, 0
2026/07/27 12:09:03.792, 17.68, 40, 9, 12288, 0
2026/07/27 12:09:04.824, 17.54, 40, 9, 12288, 0
2026/07/27 12:09:05.857, 17.61, 39, 9, 12288, 0
2026/07/27 12:09:06.889, 17.71, 40, 9, 12288, 0
2026/07/27 12:09:07.921, 17.79, 40, 9, 12288, 0
2026/07/27 12:09:08.953, 17.54, 40, 9, 12288, 0
2026/07/27 12:09:09.986, 18.05, 40, 9, 12288, 0
2026/07/27 12:09:11.018, 17.28, 40, 9, 12288, 0
2026/07/27 12:09:12.050, 17.85, 40, 9, 12288, 0
2026/07/27 12:09:13.082, 17.33, 40, 9, 12288, 0
2026/07/27 12:09:14.114, 17.29, 40, 9, 12288, 0
2026/07/27 12:09:15.146, 17.60, 40, 9, 12288, 0
2026/07/27 12:09:16.178, 17.49, 40, 9, 12288, 0
2026/07/27 12:09:17.212, 17.46, 40, 9, 12288, 0
2026/07/27 12:09:18.245, 17.46, 40, 9, 12288, 0
2026/07/27 12:09:19.278, 17.83, 40, 9, 12288, 0
2026/07/27 12:09:20.311, 17.52, 40, 9, 12288, 0
2026/07/27 12:09:21.345, 17.43, 40, 9, 12288, 0
2026/07/27 12:09:22.378, 17.46, 40, 9, 12288, 0
2026/07/27 12:09:23.411, 17.39, 40, 9, 12288, 0
2026/07/27 12:09:24.444, 17.55, 40, 9, 12288, 0
2026/07/27 12:09:25.477, 17.63, 40, 9, 12288, 0
2026/07/27 12:09:26.511, 17.85, 40, 9, 12288, 0
2026/07/27 12:09:27.544, 17.79, 40, 9, 12288, 0
2026/07/27 12:09:28.577, 17.83, 40, 9, 12288, 0
2026/07/27 12:09:29.610, 17.41, 40, 9, 12288, 0
2026/07/27 12:09:30.643, 17.32, 40, 9, 12288, 0
2026/07/27 12:09:31.678, 17.36, 40, 9, 12288, 0
2026/07/27 12:09:32.712, 17.49, 39, 9, 12288, 0
2026/07/27 12:09:33.746, 17.70, 40, 9, 12288, 0
2026/07/27 12:09:34.780, 17.73, 40, 9, 12288, 0
2026/07/27 12:09:35.814, 17.55, 40, 9, 12288, 0
2026/07/27 12:09:36.847, 17.41, 40, 9, 12288, 0
2026/07/27 12:09:37.881, 17.72, 40, 9, 12288, 0
2026/07/27 12:09:38.916, 17.48, 40, 9, 12288, 0
2026/07/27 12:09:39.950, 17.45, 40, 9, 12288, 0
2026/07/27 12:09:40.984, 17.77, 40, 9, 12288, 0
2026/07/27 12:09:42.018, 18.10, 40, 9, 12288, 0
2026/07/27 12:09:43.053, 17.54, 40, 9, 12288, 0
2026/07/27 12:09:44.086, 18.16, 40, 9, 12288, 0
2026/07/27 12:09:45.120, 17.74, 40, 9, 12288, 0
2026/07/27 12:09:46.154, 17.96, 40, 9, 12288, 0
2026/07/27 12:09:47.187, 17.93, 40, 9, 12288, 0
2026/07/27 12:09:48.221, 18.02, 39, 9, 12288, 0
2026/07/27 12:09:49.254, 17.87, 40, 9, 12288, 0
2026/07/27 12:09:50.288, 17.91, 40, 9, 12288, 0
2026/07/27 12:09:51.322, 17.90, 40, 9, 12288, 0
2026/07/27 12:09:52.357, 17.81, 40, 9, 12288, 0
2026/07/27 12:09:53.391, 17.92, 40, 9, 12288, 0
2026/07/27 12:09:54.425, 17.67, 40, 9, 12288, 0
2026/07/27 12:09:55.459, 17.64, 40, 9, 12288, 0
2026/07/27 12:09:56.494, 17.78, 40, 9, 12288, 0
2026/07/27 12:09:57.528, 18.22, 40, 9, 12288, 0
2026/07/27 12:09:58.564, 18.14, 40, 9, 12288, 0
2026/07/27 12:09:59.597, 17.84, 40, 9, 12288, 0
2026/07/27 12:10:00.631, 17.49, 40, 9, 12288, 0
2026/07/27 12:10:01.664, 17.55, 40, 9, 12288, 0
2026/07/27 12:10:02.697, 17.33, 40, 9, 12288, 0
2026/07/27 12:10:03.730, 17.66, 40, 9, 12288, 0
2026/07/27 12:10:04.763, 17.54, 40, 9, 12288, 0
2026/07/27 12:10:05.796, 17.73, 40, 9, 12288, 0
2026/07/27 12:10:06.831, 17.75, 40, 9, 12288, 0
2026/07/27 12:10:07.865, 17.81, 40, 9, 12288, 0
2026/07/27 12:10:08.899, 17.67, 40, 9, 12288, 0
2026/07/27 12:10:09.932, 18.00, 40, 9, 12288, 0
2026/07/27 12:10:10.966, 17.78, 40, 9, 12288, 0
2026/07/27 12:10:11.999, 17.70, 40, 9, 12288, 0
2026/07/27 12:10:13.032, 17.62, 40, 9, 12288, 0
