timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T18:18:14+00:00,,1462,32020,
2026-07-27T18:18:15+00:00,9.02,1802,32020,
2026-07-27T18:18:16+00:00,8.67,2879,32020,
2026-07-27T18:18:17+00:00,7.60,3120,32020,
2026-07-27T18:18:18+00:00,8.84,3159,32020,
2026-07-27T18:18:19+00:00,9.08,3146,32020,
2026-07-27T18:18:20+00:00,8.84,3140,32020,
2026-07-27T18:18:21+00:00,9.00,3134,32020,
2026-07-27T18:18:22+00:00,8.75,3119,32020,
2026-07-27T18:18:23+00:00,9.00,3126,32020,
2026-07-27T18:18:24+00:00,8.90,3115,32020,
2026-07-27T18:18:25+00:00,9.07,3077,32020,
2026-07-27T18:18:26+00:00,8.90,3069,32020,
2026-07-27T18:18:27+00:00,9.08,3068,32020,
2026-07-27T18:18:28+00:00,8.90,3068,32020,
2026-07-27T18:18:29+00:00,8.92,3080,32020,
2026-07-27T18:18:30+00:00,8.83,3084,32020,
2026-07-27T18:18:31+00:00,9.07,3070,32020,
2026-07-27T18:18:32+00:00,8.90,3073,32020,
2026-07-27T18:18:33+00:00,9.07,3067,32020,
2026-07-27T18:18:34+00:00,8.98,3061,32020,
2026-07-27T18:18:35+00:00,9.08,3049,32020,
2026-07-27T18:18:36+00:00,8.91,3046,32020,
2026-07-27T18:18:37+00:00,8.92,3056,32020,
2026-07-27T18:18:38+00:00,9.06,3062,32020,
2026-07-27T18:18:39+00:00,8.99,3054,32020,
2026-07-27T18:18:40+00:00,8.99,3051,32020,
2026-07-27T18:18:41+00:00,8.91,3047,32020,
2026-07-27T18:18:42+00:00,9.07,3032,32020,
2026-07-27T18:18:43+00:00,8.90,3019,32020,
2026-07-27T18:18:44+00:00,9.00,3027,32020,
2026-07-27T18:18:45+00:00,8.83,3076,32020,
2026-07-27T18:18:46+00:00,9.08,3089,32020,
2026-07-27T18:18:47+00:00,8.90,3086,32020,
2026-07-27T18:18:48+00:00,9.15,3082,32020,
2026-07-27T18:18:49+00:00,8.90,3081,32020,
2026-07-27T18:18:50+00:00,9.07,3071,32020,
2026-07-27T18:18:51+00:00,8.91,3088,32020,
2026-07-27T18:18:52+00:00,9.07,3077,32020,
2026-07-27T18:18:53+00:00,8.98,3076,32020,
2026-07-27T18:18:54+00:00,9.08,3080,32020,
2026-07-27T18:18:55+00:00,8.83,3100,32020,
2026-07-27T18:18:56+00:00,8.99,3094,32020,
2026-07-27T18:18:57+00:00,8.83,3093,32020,
2026-07-27T18:18:58+00:00,9.08,3078,32020,
2026-07-27T18:18:59+00:00,8.83,3058,32020,
2026-07-27T18:19:00+00:00,9.15,3063,32020,
2026-07-27T18:19:01+00:00,8.90,3039,32020,
2026-07-27T18:19:02+00:00,9.07,3054,32020,
2026-07-27T18:19:03+00:00,8.90,3052,32020,
