timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T15:13:26+00:00,,1250,32020,
2026-07-27T15:13:27+00:00,8.60,1471,32020,
2026-07-27T15:13:28+00:00,8.67,1527,32020,
2026-07-27T15:13:29+00:00,8.92,1523,32020,
2026-07-27T15:13:30+00:00,8.91,1545,32020,
2026-07-27T15:13:31+00:00,9.08,1550,32020,
2026-07-27T15:13:32+00:00,8.84,1549,32020,
2026-07-27T15:13:33+00:00,8.93,1521,32020,
2026-07-27T15:13:34+00:00,8.84,1535,32020,
2026-07-27T15:13:35+00:00,8.92,1561,32020,
2026-07-27T15:13:36+00:00,9.22,1550,32020,
2026-07-27T15:13:37+00:00,8.99,1541,32020,
2026-07-27T15:13:38+00:00,9.00,1546,32020,
2026-07-27T15:13:39+00:00,9.06,1553,32020,
2026-07-27T15:13:40+00:00,9.22,1550,32020,
2026-07-27T15:13:41+00:00,8.91,1554,32020,
2026-07-27T15:13:42+00:00,9.14,1553,32020,
2026-07-27T15:13:43+00:00,8.91,1573,32020,
2026-07-27T15:13:44+00:00,8.99,1563,32020,
2026-07-27T15:13:45+00:00,9.13,1563,32020,
2026-07-27T15:13:46+00:00,9.15,1549,32020,
2026-07-27T15:13:47+00:00,8.98,1547,32020,
2026-07-27T15:13:48+00:00,9.15,1535,32020,
2026-07-27T15:13:49+00:00,8.90,1552,32020,
2026-07-27T15:13:50+00:00,9.07,1542,32020,
2026-07-27T15:13:51+00:00,8.98,1540,32020,
2026-07-27T15:13:52+00:00,9.22,1536,32020,
2026-07-27T15:13:53+00:00,8.84,1540,32020,
2026-07-27T15:13:54+00:00,9.15,1543,32020,
2026-07-27T15:13:55+00:00,8.99,1553,32020,
2026-07-27T15:13:56+00:00,9.08,1524,32020,
2026-07-27T15:13:57+00:00,8.90,1539,32020,
2026-07-27T15:13:58+00:00,9.07,1538,32020,
2026-07-27T15:13:59+00:00,8.99,1552,32020,
2026-07-27T15:14:00+00:00,9.22,1532,32020,
2026-07-27T15:14:01+00:00,8.99,1531,32020,
2026-07-27T15:14:02+00:00,9.07,1545,32020,
2026-07-27T15:14:03+00:00,9.06,1545,32020,
2026-07-27T15:14:04+00:00,9.14,1538,32020,
2026-07-27T15:14:05+00:00,8.91,1529,32020,
2026-07-27T15:14:06+00:00,9.08,1530,32020,
2026-07-27T15:14:07+00:00,8.82,1554,32020,
2026-07-27T15:14:08+00:00,9.07,1547,32020,
2026-07-27T15:14:09+00:00,8.90,1553,32020,
2026-07-27T15:14:10+00:00,9.23,1561,32020,
2026-07-27T15:14:11+00:00,8.98,1558,32020,
2026-07-27T15:14:12+00:00,9.15,1558,32020,
2026-07-27T15:14:13+00:00,8.90,1555,32020,
2026-07-27T15:14:14+00:00,9.08,1553,32020,
2026-07-27T15:14:15+00:00,8.97,1563,32020,
2026-07-27T15:14:16+00:00,9.08,1560,32020,
2026-07-27T15:14:17+00:00,8.98,1558,32020,
2026-07-27T15:14:18+00:00,9.15,1575,32020,
2026-07-27T15:14:19+00:00,8.98,1571,32020,
2026-07-27T15:14:20+00:00,9.07,1554,32020,
2026-07-27T15:14:21+00:00,8.99,1576,32020,
2026-07-27T15:14:22+00:00,9.23,1565,32020,
2026-07-27T15:14:23+00:00,8.98,1575,32020,
2026-07-27T15:14:24+00:00,9.07,1551,32020,
2026-07-27T15:14:25+00:00,8.84,1555,32020,
2026-07-27T15:14:26+00:00,9.14,1552,32020,
2026-07-27T15:14:27+00:00,8.98,1550,32020,
2026-07-27T15:14:28+00:00,9.15,1557,32020,
2026-07-27T15:14:29+00:00,8.90,1560,32020,
2026-07-27T15:14:30+00:00,9.07,1559,32020,
2026-07-27T15:14:31+00:00,8.98,1555,32020,
2026-07-27T15:14:32+00:00,9.08,1575,32020,
2026-07-27T15:14:34+00:00,8.98,1593,32020,
2026-07-27T15:14:35+00:00,9.23,1593,32020,
2026-07-27T15:14:36+00:00,8.91,1585,32020,
2026-07-27T15:14:37+00:00,9.07,1573,32020,
2026-07-27T15:14:38+00:00,8.91,1576,32020,
2026-07-27T15:14:39+00:00,9.15,1549,32020,
2026-07-27T15:14:40+00:00,8.90,1549,32020,
2026-07-27T15:14:41+00:00,9.15,1570,32020,
2026-07-27T15:14:42+00:00,8.98,1567,32020,
2026-07-27T15:14:43+00:00,9.08,1564,32020,
2026-07-27T15:14:44+00:00,8.91,1560,32020,
2026-07-27T15:14:45+00:00,9.23,1556,32020,
2026-07-27T15:14:46+00:00,8.91,1547,32020,
2026-07-27T15:14:47+00:00,9.15,1545,32020,
2026-07-27T15:14:48+00:00,8.66,1546,32020,
2026-07-27T15:14:49+00:00,9.08,1546,32020,
2026-07-27T15:14:50+00:00,8.90,1559,32020,
2026-07-27T15:14:51+00:00,9.08,1541,32020,
2026-07-27T15:14:52+00:00,9.05,1562,32020,
2026-07-27T15:14:53+00:00,9.08,1562,32020,
2026-07-27T15:14:54+00:00,9.06,1561,32020,
2026-07-27T15:14:55+00:00,9.08,1557,32020,
2026-07-27T15:14:56+00:00,8.98,1563,32020,
2026-07-27T15:14:57+00:00,9.08,1556,32020,
2026-07-27T15:14:58+00:00,8.99,1554,32020,
2026-07-27T15:14:59+00:00,9.15,1558,32020,
2026-07-27T15:15:00+00:00,8.90,1563,32020,
2026-07-27T15:15:01+00:00,9.23,1583,32020,
2026-07-27T15:15:02+00:00,9.05,1595,32020,
2026-07-27T15:15:03+00:00,9.15,1574,32020,
2026-07-27T15:15:04+00:00,8.83,1579,32020,
2026-07-27T15:15:05+00:00,9.23,1576,32020,
2026-07-27T15:15:06+00:00,8.90,1568,32020,
2026-07-27T15:15:07+00:00,9.15,1546,32020,
2026-07-27T15:15:08+00:00,8.98,1560,32020,
2026-07-27T15:15:09+00:00,9.15,1557,32020,
2026-07-27T15:15:10+00:00,9.05,1552,32020,
2026-07-27T15:15:11+00:00,9.08,1567,32020,
2026-07-27T15:15:12+00:00,9.06,1562,32020,
2026-07-27T15:15:13+00:00,8.99,1569,32020,
2026-07-27T15:15:14+00:00,9.15,1544,32020,
2026-07-27T15:15:15+00:00,8.91,1542,32020,
2026-07-27T15:15:16+00:00,9.14,1548,32020,
2026-07-27T15:15:17+00:00,8.99,1541,32020,
2026-07-27T15:15:18+00:00,9.23,1541,32020,
2026-07-27T15:15:19+00:00,8.91,1544,32020,
2026-07-27T15:15:20+00:00,9.15,1551,32020,
2026-07-27T15:15:21+00:00,8.91,1557,32020,
2026-07-27T15:15:22+00:00,9.22,1561,32020,
2026-07-27T15:15:23+00:00,9.74,1578,32020,
2026-07-27T15:15:24+00:00,9.15,1574,32020,
2026-07-27T15:15:25+00:00,8.99,1575,32020,
2026-07-27T15:15:26+00:00,8.99,1578,32020,
2026-07-27T15:15:27+00:00,8.66,1572,32020,
2026-07-27T15:15:28+00:00,9.23,1568,32020,
2026-07-27T15:15:29+00:00,8.90,1582,32020,
2026-07-27T15:15:30+00:00,9.23,1577,32020,
2026-07-27T15:15:31+00:00,8.83,1569,32020,
2026-07-27T15:15:32+00:00,9.15,1555,32020,
2026-07-27T15:15:33+00:00,8.99,1557,32020,
2026-07-27T15:15:34+00:00,9.30,1555,32020,
2026-07-27T15:15:35+00:00,8.83,1565,32020,
2026-07-27T15:15:36+00:00,9.15,1570,32020,
2026-07-27T15:15:37+00:00,8.98,1563,32020,
2026-07-27T15:15:38+00:00,9.08,1561,32020,
2026-07-27T15:15:39+00:00,8.99,1540,32020,
2026-07-27T15:15:40+00:00,9.23,1547,32020,
2026-07-27T15:15:41+00:00,8.90,1559,32020,
2026-07-27T15:15:42+00:00,9.15,1528,32020,
2026-07-27T15:15:43+00:00,8.84,1526,32020,
2026-07-27T15:15:44+00:00,9.00,1526,32020,
2026-07-27T15:15:45+00:00,9.05,1532,32020,
2026-07-27T15:15:46+00:00,9.08,1547,32020,
2026-07-27T15:15:47+00:00,8.99,1557,32020,
2026-07-27T15:15:48+00:00,9.15,1542,32020,
2026-07-27T15:15:49+00:00,8.91,1565,32020,
2026-07-27T15:15:50+00:00,9.14,1559,32020,
2026-07-27T15:15:51+00:00,8.98,1549,32020,
2026-07-27T15:15:52+00:00,9.16,1554,32020,
2026-07-27T15:15:53+00:00,9.05,1565,32020,
2026-07-27T15:15:54+00:00,9.08,1561,32020,
2026-07-27T15:15:55+00:00,8.91,1571,32020,
2026-07-27T15:15:56+00:00,9.08,1582,32020,
2026-07-27T15:15:57+00:00,9.05,1569,32020,
2026-07-27T15:15:58+00:00,9.15,1584,32020,
2026-07-27T15:15:59+00:00,8.90,1573,32020,
2026-07-27T15:16:00+00:00,9.15,1571,32020,
2026-07-27T15:16:01+00:00,8.90,1564,32020,
2026-07-27T15:16:02+00:00,9.23,1577,32020,
2026-07-27T15:16:04+00:00,8.83,1569,32020,
2026-07-27T15:16:05+00:00,9.16,1582,32020,
2026-07-27T15:16:06+00:00,8.75,1580,32020,
2026-07-27T15:16:07+00:00,9.06,1576,32020,
