timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:14:50+00:00,,1074,32020,
2026-07-27T08:14:51+00:00,7.93,1238,32020,
2026-07-27T08:14:52+00:00,8.66,1243,32020,
2026-07-27T08:14:53+00:00,8.66,1230,32020,
2026-07-27T08:14:54+00:00,8.83,1244,32020,
2026-07-27T08:14:55+00:00,8.74,1287,32020,
2026-07-27T08:14:56+00:00,8.90,1293,32020,
2026-07-27T08:14:57+00:00,8.74,1309,32020,
2026-07-27T08:14:58+00:00,8.98,1303,32020,
2026-07-27T08:14:59+00:00,8.74,1291,32020,
2026-07-27T08:15:00+00:00,8.90,1290,32020,
2026-07-27T08:15:01+00:00,8.90,1295,32020,
2026-07-27T08:15:02+00:00,8.82,1309,32020,
2026-07-27T08:15:03+00:00,8.91,1301,32020,
2026-07-27T08:15:04+00:00,8.74,1305,32020,
2026-07-27T08:15:05+00:00,8.98,1324,32020,
2026-07-27T08:15:06+00:00,8.74,1311,32020,
