timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 08:14:50.511, 18.00, 40, 9, 12288, 0
2026/07/27 08:14:51.545, 18.34, 41, 9, 12288, 0
2026/07/27 08:14:52.578, 18.33, 40, 9, 12288, 0
2026/07/27 08:14:53.611, 18.11, 41, 9, 12288, 0
2026/07/27 08:14:54.643, 18.33, 40, 9, 12288, 0
2026/07/27 08:14:55.677, 18.15, 40, 9, 12288, 0
2026/07/27 08:14:56.710, 18.13, 41, 9, 12288, 0
2026/07/27 08:14:57.744, 18.59, 41, 9, 12288, 0
2026/07/27 08:14:58.778, 18.10, 41, 9, 12288, 0
2026/07/27 08:14:59.812, 18.11, 40, 9, 12288, 0
2026/07/27 08:15:00.846, 17.99, 41, 9, 12288, 0
2026/07/27 08:15:01.880, 18.13, 40, 9, 12288, 0
2026/07/27 08:15:02.913, 18.36, 41, 9, 12288, 0
2026/07/27 08:15:03.948, 18.31, 41, 9, 12288, 0
2026/07/27 08:15:04.983, 18.08, 40, 9, 12288, 0
2026/07/27 08:15:06.017, 17.97, 40, 9, 12288, 0
