timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:40:25.868, 17.47, 38, 9, 12288, 0
2026/07/27 16:40:26.908, 17.71, 38, 9, 12288, 0
2026/07/27 16:40:27.943, 17.65, 38, 9, 12288, 0
2026/07/27 16:40:28.979, 17.70, 38, 9, 12288, 0
2026/07/27 16:40:30.015, 17.86, 38, 9, 12288, 0
2026/07/27 16:40:31.051, 17.88, 38, 9, 12288, 0
2026/07/27 16:40:32.086, 18.31, 38, 9, 12288, 0
2026/07/27 16:40:33.119, 17.85, 38, 9, 12288, 0
2026/07/27 16:40:34.155, 18.03, 38, 9, 12288, 0
2026/07/27 16:40:35.192, 17.64, 38, 9, 12288, 0
2026/07/27 16:40:36.229, 17.38, 38, 9, 12288, 0
2026/07/27 16:40:37.267, 17.67, 38, 9, 12288, 0
2026/07/27 16:40:38.305, 17.74, 38, 9, 12288, 0
2026/07/27 16:40:39.342, 17.80, 38, 9, 12288, 0
2026/07/27 16:40:40.379, 17.74, 38, 9, 12288, 0
2026/07/27 16:40:41.416, 17.76, 38, 9, 12288, 0
2026/07/27 16:40:42.452, 17.69, 38, 9, 12288, 0
2026/07/27 16:40:43.489, 17.57, 38, 9, 12288, 0
2026/07/27 16:40:44.527, 17.52, 38, 9, 12288, 0
2026/07/27 16:40:45.563, 17.74, 38, 9, 12288, 0
2026/07/27 16:40:46.601, 17.98, 38, 9, 12288, 0
2026/07/27 16:40:47.638, 17.98, 38, 9, 12288, 0
2026/07/27 16:40:48.675, 17.92, 38, 9, 12288, 0
2026/07/27 16:40:49.712, 17.71, 38, 9, 12288, 0
2026/07/27 16:40:50.750, 17.79, 38, 9, 12288, 0
2026/07/27 16:40:51.787, 17.68, 38, 9, 12288, 0
2026/07/27 16:40:52.824, 17.57, 38, 9, 12288, 0
2026/07/27 16:40:53.861, 17.64, 38, 9, 12288, 0
2026/07/27 16:40:54.897, 17.69, 38, 9, 12288, 0
2026/07/27 16:40:55.934, 17.44, 38, 9, 12288, 0
2026/07/27 16:40:56.974, 17.39, 38, 9, 12288, 0
2026/07/27 16:40:58.011, 17.32, 38, 9, 12288, 0
2026/07/27 16:40:59.050, 17.51, 38, 9, 12288, 0
2026/07/27 16:41:00.086, 18.40, 38, 9, 12288, 0
2026/07/27 16:41:01.124, 17.72, 38, 9, 12288, 0
2026/07/27 16:41:02.160, 18.20, 38, 9, 12288, 0
2026/07/27 16:41:03.197, 17.57, 38, 9, 12288, 0
2026/07/27 16:41:04.234, 17.79, 38, 9, 12288, 0
2026/07/27 16:41:05.271, 17.50, 38, 9, 12288, 0
2026/07/27 16:41:06.309, 17.71, 38, 9, 12288, 0
2026/07/27 16:41:07.346, 17.86, 38, 9, 12288, 0
2026/07/27 16:41:08.383, 18.00, 38, 9, 12288, 0
2026/07/27 16:41:09.420, 17.74, 38, 9, 12288, 0
2026/07/27 16:41:10.457, 17.51, 38, 9, 12288, 0
2026/07/27 16:41:11.494, 17.80, 38, 9, 12288, 0
2026/07/27 16:41:12.533, 18.17, 38, 9, 12288, 0
2026/07/27 16:41:13.569, 17.83, 38, 9, 12288, 0
2026/07/27 16:41:14.607, 17.92, 38, 9, 12288, 0
2026/07/27 16:41:15.643, 17.81, 38, 9, 12288, 0
2026/07/27 16:41:16.680, 17.72, 38, 9, 12288, 0
2026/07/27 16:41:17.717, 17.61, 38, 9, 12288, 0
2026/07/27 16:41:18.753, 17.52, 38, 9, 12288, 0
2026/07/27 16:41:19.791, 17.66, 38, 9, 12288, 0
2026/07/27 16:41:20.829, 17.46, 38, 9, 12288, 0
2026/07/27 16:41:21.867, 17.64, 38, 9, 12288, 0
2026/07/27 16:41:22.903, 17.78, 38, 9, 12288, 0
2026/07/27 16:41:23.941, 17.50, 38, 9, 12288, 0
2026/07/27 16:41:24.978, 17.50, 38, 9, 12288, 0
2026/07/27 16:41:26.017, 17.86, 38, 9, 12288, 0
2026/07/27 16:41:27.054, 17.51, 38, 9, 12288, 0
2026/07/27 16:41:28.091, 17.73, 38, 9, 12288, 0
2026/07/27 16:41:29.141, 17.50, 38, 9, 12288, 0
2026/07/27 16:41:30.179, 18.25, 38, 9, 12288, 0
2026/07/27 16:41:31.217, 17.51, 38, 9, 12288, 0
2026/07/27 16:41:32.253, 17.75, 38, 9, 12288, 0
2026/07/27 16:41:33.290, 17.59, 38, 9, 12288, 0
2026/07/27 16:41:34.328, 17.51, 38, 9, 12288, 0
2026/07/27 16:41:35.366, 17.63, 38, 9, 12288, 0
2026/07/27 16:41:36.404, 17.86, 38, 9, 12288, 0
2026/07/27 16:41:37.442, 17.71, 38, 9, 12288, 0
2026/07/27 16:41:38.480, 17.85, 38, 9, 12288, 0
2026/07/27 16:41:39.517, 17.81, 38, 9, 12288, 0
2026/07/27 16:41:40.554, 17.71, 38, 9, 12288, 0
2026/07/27 16:41:41.592, 17.53, 38, 9, 12288, 0
2026/07/27 16:41:42.630, 17.46, 38, 9, 12288, 0
2026/07/27 16:41:43.667, 17.59, 38, 9, 12288, 0
2026/07/27 16:41:44.704, 17.24, 38, 9, 12288, 0
2026/07/27 16:41:45.741, 17.84, 38, 9, 12288, 0
2026/07/27 16:41:46.778, 17.80, 38, 9, 12288, 0
2026/07/27 16:41:47.815, 17.63, 38, 9, 12288, 0
2026/07/27 16:41:48.853, 17.92, 38, 9, 12288, 0
2026/07/27 16:41:49.890, 17.75, 38, 9, 12288, 0
2026/07/27 16:41:50.928, 17.52, 38, 9, 12288, 0
2026/07/27 16:41:51.965, 17.32, 38, 9, 12288, 0
2026/07/27 16:41:53.002, 17.46, 38, 9, 12288, 0
2026/07/27 16:41:54.039, 17.63, 38, 9, 12288, 0
2026/07/27 16:41:55.077, 17.32, 38, 9, 12288, 0
2026/07/27 16:41:56.116, 17.55, 38, 9, 12288, 0
2026/07/27 16:41:57.165, 17.42, 38, 9, 12288, 0
2026/07/27 16:41:58.203, 18.14, 38, 9, 12288, 0
2026/07/27 16:41:59.240, 17.50, 38, 9, 12288, 0
2026/07/27 16:42:00.277, 17.55, 38, 9, 12288, 0
2026/07/27 16:42:01.315, 17.71, 38, 9, 12288, 0
2026/07/27 16:42:02.353, 17.95, 38, 9, 12288, 0
2026/07/27 16:42:03.390, 17.47, 38, 9, 12288, 0
2026/07/27 16:42:04.427, 17.62, 38, 9, 12288, 0
2026/07/27 16:42:05.465, 17.70, 38, 9, 12288, 0
