timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:56:20.806, 17.83, 40, 9, 12288, 0
2026/07/27 11:56:21.842, 17.77, 40, 9, 12288, 0
2026/07/27 11:56:22.875, 18.09, 40, 9, 12288, 0
2026/07/27 11:56:23.906, 18.14, 40, 9, 12288, 0
2026/07/27 11:56:24.938, 18.04, 40, 9, 12288, 0
2026/07/27 11:56:25.971, 17.97, 40, 9, 12288, 0
2026/07/27 11:56:27.005, 18.00, 40, 9, 12288, 0
2026/07/27 11:56:28.038, 17.87, 40, 9, 12288, 0
2026/07/27 11:56:29.071, 18.47, 40, 9, 12288, 0
2026/07/27 11:56:30.104, 17.95, 40, 9, 12288, 0
2026/07/27 11:56:31.137, 18.29, 40, 9, 12288, 0
2026/07/27 11:56:32.170, 17.79, 40, 9, 12288, 0
2026/07/27 11:56:33.202, 17.87, 40, 9, 12288, 0
2026/07/27 11:56:34.235, 18.05, 40, 9, 12288, 0
2026/07/27 11:56:35.267, 18.17, 40, 9, 12288, 0
2026/07/27 11:56:36.299, 18.02, 40, 9, 12288, 0
2026/07/27 11:56:37.331, 17.87, 40, 9, 12288, 0
2026/07/27 11:56:38.364, 18.16, 40, 9, 12288, 0
2026/07/27 11:56:39.397, 17.88, 40, 9, 12288, 0
2026/07/27 11:56:40.429, 17.84, 40, 9, 12288, 0
2026/07/27 11:56:41.463, 17.79, 40, 9, 12288, 0
2026/07/27 11:56:42.496, 17.90, 40, 9, 12288, 0
2026/07/27 11:56:43.529, 17.88, 40, 9, 12288, 0
2026/07/27 11:56:44.562, 18.18, 40, 9, 12288, 0
2026/07/27 11:56:45.595, 17.69, 40, 9, 12288, 0
2026/07/27 11:56:46.628, 17.63, 40, 9, 12288, 0
2026/07/27 11:56:47.661, 17.57, 40, 9, 12288, 0
2026/07/27 11:56:48.694, 18.01, 40, 9, 12288, 0
2026/07/27 11:56:49.727, 18.04, 40, 9, 12288, 0
2026/07/27 11:56:50.761, 17.97, 40, 9, 12288, 0
2026/07/27 11:56:51.794, 17.76, 40, 9, 12288, 0
2026/07/27 11:56:52.827, 17.99, 40, 9, 12288, 0
2026/07/27 11:56:53.861, 17.75, 40, 9, 12288, 0
2026/07/27 11:56:54.894, 17.90, 40, 9, 12288, 0
2026/07/27 11:56:55.928, 17.92, 40, 9, 12288, 0
2026/07/27 11:56:56.960, 18.11, 40, 9, 12288, 0
2026/07/27 11:56:57.993, 17.89, 40, 9, 12288, 0
