timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T17:28:39+00:00,52.500,,
2026-07-27T17:28:40+00:00,52.500,,
2026-07-27T17:28:41+00:00,52.500,,
2026-07-27T17:28:42+00:00,53.125,,
2026-07-27T17:28:43+00:00,53.875,,
2026-07-27T17:28:44+00:00,54.125,,
2026-07-27T17:28:45+00:00,54.500,,
2026-07-27T17:28:46+00:00,54.500,,
2026-07-27T17:28:47+00:00,54.625,,
2026-07-27T17:28:49+00:00,54.625,,
2026-07-27T17:28:50+00:00,54.750,,
2026-07-27T17:28:51+00:00,54.750,,
2026-07-27T17:28:52+00:00,54.750,,
2026-07-27T17:28:53+00:00,54.750,,
2026-07-27T17:28:54+00:00,54.750,,
2026-07-27T17:28:55+00:00,54.875,,
2026-07-27T17:28:56+00:00,54.750,,
2026-07-27T17:28:57+00:00,54.750,,
2026-07-27T17:28:58+00:00,54.625,,
2026-07-27T17:28:59+00:00,54.250,,
2026-07-27T17:29:00+00:00,53.875,,
2026-07-27T17:29:01+00:00,53.500,,
2026-07-27T17:29:02+00:00,53.250,,
2026-07-27T17:29:03+00:00,53.000,,
2026-07-27T17:29:04+00:00,52.750,,
2026-07-27T17:29:05+00:00,52.500,,
2026-07-27T17:29:06+00:00,52.250,,
2026-07-27T17:29:07+00:00,52.125,,
2026-07-27T17:29:08+00:00,51.875,,
2026-07-27T17:29:09+00:00,51.750,,
2026-07-27T17:29:10+00:00,51.625,,
2026-07-27T17:29:11+00:00,51.500,,
2026-07-27T17:29:12+00:00,51.375,,
2026-07-27T17:29:13+00:00,51.375,,
2026-07-27T17:29:14+00:00,51.250,,
2026-07-27T17:29:15+00:00,51.250,,
2026-07-27T17:29:16+00:00,51.125,,
2026-07-27T17:29:17+00:00,51.125,,
2026-07-27T17:29:18+00:00,51.125,,
2026-07-27T17:29:19+00:00,51.000,,
2026-07-27T17:29:20+00:00,51.000,,
2026-07-27T17:29:21+00:00,51.000,,
2026-07-27T17:29:22+00:00,50.875,,
2026-07-27T17:29:23+00:00,50.875,,
2026-07-27T17:29:24+00:00,50.875,,
2026-07-27T17:29:25+00:00,50.875,,
2026-07-27T17:29:26+00:00,50.875,,
2026-07-27T17:29:27+00:00,50.875,,
2026-07-27T17:29:28+00:00,50.875,,
2026-07-27T17:29:29+00:00,50.875,,
2026-07-27T17:29:30+00:00,50.875,,
2026-07-27T17:29:31+00:00,50.875,,
2026-07-27T17:29:32+00:00,50.875,,
2026-07-27T17:29:33+00:00,50.750,,
2026-07-27T17:29:34+00:00,50.750,,
2026-07-27T17:29:35+00:00,50.875,,
2026-07-27T17:29:36+00:00,50.875,,
2026-07-27T17:29:37+00:00,50.875,,
2026-07-27T17:29:38+00:00,50.875,,
2026-07-27T17:29:39+00:00,50.875,,
2026-07-27T17:29:40+00:00,50.875,,
2026-07-27T17:29:41+00:00,50.875,,
