timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T18:46:59+00:00,50.875,,
2026-07-27T18:47:00+00:00,51.625,,
2026-07-27T18:47:01+00:00,51.500,,
2026-07-27T18:47:02+00:00,51.375,,
2026-07-27T18:47:03+00:00,53.250,,
2026-07-27T18:47:04+00:00,54.625,,
2026-07-27T18:47:05+00:00,55.000,,
2026-07-27T18:47:06+00:00,55.375,,
2026-07-27T18:47:07+00:00,55.375,,
2026-07-27T18:47:08+00:00,55.500,,
2026-07-27T18:47:09+00:00,55.875,,
2026-07-27T18:47:10+00:00,56.250,,
2026-07-27T18:47:11+00:00,56.375,,
2026-07-27T18:47:12+00:00,56.625,,
2026-07-27T18:47:13+00:00,56.500,,
2026-07-27T18:47:14+00:00,56.625,,
2026-07-27T18:47:15+00:00,56.625,,
2026-07-27T18:47:16+00:00,56.500,,
2026-07-27T18:47:17+00:00,56.375,,
2026-07-27T18:47:18+00:00,56.375,,
2026-07-27T18:47:19+00:00,56.250,,
2026-07-27T18:47:20+00:00,56.125,,
2026-07-27T18:47:21+00:00,56.000,,
2026-07-27T18:47:22+00:00,56.125,,
2026-07-27T18:47:23+00:00,56.250,,
2026-07-27T18:47:25+00:00,56.125,,
2026-07-27T18:47:26+00:00,56.250,,
2026-07-27T18:47:27+00:00,56.250,,
2026-07-27T18:47:28+00:00,56.125,,
2026-07-27T18:47:29+00:00,56.125,,
2026-07-27T18:47:30+00:00,56.125,,
2026-07-27T18:47:31+00:00,56.125,,
2026-07-27T18:47:32+00:00,56.000,,
2026-07-27T18:47:33+00:00,56.125,,
2026-07-27T18:47:34+00:00,56.125,,
2026-07-27T18:47:35+00:00,56.125,,
2026-07-27T18:47:36+00:00,55.750,,
2026-07-27T18:47:37+00:00,55.375,,
2026-07-27T18:47:38+00:00,55.000,,
2026-07-27T18:47:39+00:00,54.625,,
2026-07-27T18:47:40+00:00,54.375,,
2026-07-27T18:47:41+00:00,54.000,,
2026-07-27T18:47:42+00:00,53.750,,
2026-07-27T18:47:43+00:00,53.500,,
2026-07-27T18:47:44+00:00,53.250,,
2026-07-27T18:47:45+00:00,53.125,,
2026-07-27T18:47:46+00:00,52.875,,
2026-07-27T18:47:47+00:00,52.625,,
2026-07-27T18:47:48+00:00,52.500,,
2026-07-27T18:47:49+00:00,52.375,,
2026-07-27T18:47:50+00:00,52.250,,
2026-07-27T18:47:51+00:00,52.125,,
2026-07-27T18:47:52+00:00,52.125,,
2026-07-27T18:47:53+00:00,52.000,,
2026-07-27T18:47:54+00:00,51.875,,
2026-07-27T18:47:55+00:00,51.875,,
2026-07-27T18:47:56+00:00,51.750,,
2026-07-27T18:47:57+00:00,51.750,,
2026-07-27T18:47:58+00:00,51.875,,
2026-07-27T18:47:59+00:00,51.750,,
2026-07-27T18:48:00+00:00,51.750,,
2026-07-27T18:48:01+00:00,51.750,,
2026-07-27T18:48:02+00:00,51.750,,
2026-07-27T18:48:03+00:00,51.750,,
2026-07-27T18:48:04+00:00,51.750,,
2026-07-27T18:48:05+00:00,51.750,,
2026-07-27T18:48:06+00:00,51.625,,
2026-07-27T18:48:07+00:00,51.625,,
2026-07-27T18:48:08+00:00,51.625,,
2026-07-27T18:48:09+00:00,51.625,,
2026-07-27T18:48:10+00:00,51.625,,
2026-07-27T18:48:11+00:00,51.750,,
2026-07-27T18:48:12+00:00,51.750,,
2026-07-27T18:48:13+00:00,51.750,,
2026-07-27T18:48:14+00:00,51.625,,
2026-07-27T18:48:15+00:00,51.625,,
2026-07-27T18:48:16+00:00,51.500,,
2026-07-27T18:48:17+00:00,51.625,,
2026-07-27T18:48:18+00:00,51.750,,
2026-07-27T18:48:19+00:00,51.750,,
2026-07-27T18:48:20+00:00,51.750,,
2026-07-27T18:48:21+00:00,51.750,,
2026-07-27T18:48:22+00:00,51.750,,
2026-07-27T18:48:23+00:00,51.750,,
2026-07-27T18:48:24+00:00,51.625,,
2026-07-27T18:48:25+00:00,51.625,,
2026-07-27T18:48:27+00:00,51.750,,
2026-07-27T18:48:28+00:00,51.750,,
