timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 12:13:49.774, 17.74, 40, 9, 12288, 0
2026/07/27 12:13:50.807, 17.65, 40, 9, 12288, 0
2026/07/27 12:13:51.838, 17.81, 40, 9, 12288, 0
2026/07/27 12:13:52.870, 17.98, 39, 9, 12288, 0
2026/07/27 12:13:53.902, 17.92, 40, 9, 12288, 0
2026/07/27 12:13:54.934, 17.73, 40, 9, 12288, 0
2026/07/27 12:13:55.966, 17.68, 39, 9, 12288, 0
2026/07/27 12:13:56.998, 17.55, 40, 9, 12288, 0
2026/07/27 12:13:58.031, 17.61, 40, 9, 12288, 0
2026/07/27 12:13:59.063, 17.67, 40, 9, 12288, 0
2026/07/27 12:14:00.095, 17.63, 40, 9, 12288, 0
2026/07/27 12:14:01.127, 17.76, 40, 9, 12288, 0
2026/07/27 12:14:02.159, 17.66, 40, 9, 12288, 0
2026/07/27 12:14:03.193, 17.63, 40, 9, 12288, 0
2026/07/27 12:14:04.226, 17.58, 40, 9, 12288, 0
2026/07/27 12:14:05.259, 17.70, 39, 9, 12288, 0
2026/07/27 12:14:06.292, 18.18, 40, 9, 12288, 0
2026/07/27 12:14:07.326, 17.74, 40, 9, 12288, 0
2026/07/27 12:14:08.360, 18.24, 40, 9, 12288, 0
2026/07/27 12:14:09.393, 17.80, 40, 9, 12288, 0
2026/07/27 12:14:10.426, 17.83, 40, 9, 12288, 0
2026/07/27 12:14:11.459, 17.68, 40, 9, 12288, 0
2026/07/27 12:14:12.492, 17.75, 40, 9, 12288, 0
2026/07/27 12:14:13.525, 17.50, 40, 9, 12288, 0
2026/07/27 12:14:14.558, 17.66, 40, 9, 12288, 0
2026/07/27 12:14:15.590, 17.66, 40, 9, 12288, 0
2026/07/27 12:14:16.622, 17.61, 40, 9, 12288, 0
2026/07/27 12:14:17.655, 17.85, 40, 9, 12288, 0
2026/07/27 12:14:18.688, 17.80, 39, 9, 12288, 0
2026/07/27 12:14:19.720, 17.38, 40, 9, 12288, 0
2026/07/27 12:14:20.753, 17.71, 40, 9, 12288, 0
2026/07/27 12:14:21.785, 17.75, 40, 9, 12288, 0
2026/07/27 12:14:22.819, 17.91, 40, 9, 12288, 0
2026/07/27 12:14:23.852, 17.83, 40, 9, 12288, 0
2026/07/27 12:14:24.883, 17.78, 40, 9, 12288, 0
2026/07/27 12:14:25.916, 17.97, 40, 9, 12288, 0
2026/07/27 12:14:26.949, 17.96, 40, 9, 12288, 0
2026/07/27 12:14:27.982, 17.98, 40, 9, 12288, 0
2026/07/27 12:14:29.015, 17.70, 40, 9, 12288, 0
2026/07/27 12:14:30.049, 17.85, 40, 9, 12288, 0
2026/07/27 12:14:31.082, 18.00, 40, 9, 12288, 0
2026/07/27 12:14:32.116, 17.63, 40, 9, 12288, 0
2026/07/27 12:14:33.149, 17.57, 40, 9, 12288, 0
2026/07/27 12:14:34.182, 17.59, 40, 9, 12288, 0
2026/07/27 12:14:35.215, 17.96, 40, 9, 12288, 0
2026/07/27 12:14:36.251, 17.74, 40, 9, 12288, 0
2026/07/27 12:14:37.285, 17.51, 40, 9, 12288, 0
2026/07/27 12:14:38.319, 18.19, 40, 9, 12288, 0
2026/07/27 12:14:39.351, 17.56, 40, 9, 12288, 0
2026/07/27 12:14:40.384, 17.88, 40, 9, 12288, 0
2026/07/27 12:14:41.417, 17.55, 40, 9, 12288, 0
2026/07/27 12:14:42.451, 17.59, 40, 9, 12288, 0
2026/07/27 12:14:43.484, 17.77, 40, 9, 12288, 0
2026/07/27 12:14:44.518, 17.75, 40, 9, 12288, 0
2026/07/27 12:14:45.551, 17.67, 40, 9, 12288, 0
2026/07/27 12:14:46.585, 17.67, 40, 9, 12288, 0
2026/07/27 12:14:47.620, 17.58, 39, 9, 12288, 0
2026/07/27 12:14:48.654, 17.56, 40, 9, 12288, 0
2026/07/27 12:14:49.688, 17.46, 40, 9, 12288, 0
2026/07/27 12:14:50.721, 18.07, 40, 9, 12288, 0
2026/07/27 12:14:51.755, 17.63, 40, 9, 12288, 0
2026/07/27 12:14:52.787, 17.72, 40, 9, 12288, 0
2026/07/27 12:14:53.820, 17.95, 40, 9, 12288, 0
2026/07/27 12:14:54.853, 17.80, 40, 9, 12288, 0
2026/07/27 12:14:55.886, 17.85, 40, 9, 12288, 0
2026/07/27 12:14:56.919, 17.84, 40, 9, 12288, 0
2026/07/27 12:14:57.953, 17.94, 40, 9, 12288, 0
2026/07/27 12:14:58.987, 18.16, 40, 9, 12288, 0
2026/07/27 12:15:00.021, 18.15, 40, 9, 12288, 0
2026/07/27 12:15:01.054, 17.96, 40, 9, 12288, 0
2026/07/27 12:15:02.087, 17.91, 40, 9, 12288, 0
2026/07/27 12:15:03.121, 17.92, 40, 9, 12288, 0
2026/07/27 12:15:04.154, 17.84, 40, 9, 12288, 0
2026/07/27 12:15:05.187, 17.88, 40, 9, 12288, 0
2026/07/27 12:15:06.221, 17.72, 40, 9, 12288, 0
2026/07/27 12:15:07.254, 18.00, 40, 9, 12288, 0
2026/07/27 12:15:08.288, 17.80, 40, 9, 12288, 0
2026/07/27 12:15:09.321, 17.77, 40, 9, 12288, 0
2026/07/27 12:15:10.355, 18.28, 40, 9, 12288, 0
