timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 12:01:35.378, 17.75, 40, 9, 12288, 0
2026/07/27 12:01:36.422, 17.85, 40, 9, 12288, 0
2026/07/27 12:01:37.453, 18.11, 40, 9, 12288, 0
2026/07/27 12:01:38.484, 17.78, 40, 9, 12288, 0
2026/07/27 12:01:39.516, 18.30, 40, 9, 12288, 0
2026/07/27 12:01:40.549, 17.98, 40, 9, 12288, 0
2026/07/27 12:01:41.581, 18.33, 40, 9, 12288, 0
2026/07/27 12:01:42.614, 18.21, 40, 9, 12288, 0
2026/07/27 12:01:43.646, 18.05, 40, 9, 12288, 0
2026/07/27 12:01:44.678, 17.95, 40, 9, 12288, 0
2026/07/27 12:01:45.711, 18.12, 40, 9, 12288, 0
2026/07/27 12:01:46.744, 17.94, 40, 9, 12288, 0
2026/07/27 12:01:47.777, 18.08, 40, 9, 12288, 0
2026/07/27 12:01:48.809, 18.04, 40, 9, 12288, 0
2026/07/27 12:01:49.841, 18.08, 40, 9, 12288, 0
2026/07/27 12:01:50.875, 17.89, 40, 9, 12288, 0
2026/07/27 12:01:51.907, 18.06, 40, 9, 12288, 0
2026/07/27 12:01:52.939, 18.11, 40, 9, 12288, 0
2026/07/27 12:01:53.972, 18.03, 40, 9, 12288, 0
2026/07/27 12:01:55.005, 18.31, 40, 9, 12288, 0
2026/07/27 12:01:56.039, 17.92, 40, 9, 12288, 0
2026/07/27 12:01:57.072, 17.90, 40, 9, 12288, 0
2026/07/27 12:01:58.105, 18.02, 40, 9, 12288, 0
2026/07/27 12:01:59.137, 18.05, 40, 9, 12288, 0
2026/07/27 12:02:00.170, 17.87, 40, 9, 12288, 0
2026/07/27 12:02:01.203, 17.84, 40, 9, 12288, 0
2026/07/27 12:02:02.236, 17.97, 40, 9, 12288, 0
2026/07/27 12:02:03.269, 17.95, 40, 9, 12288, 0
2026/07/27 12:02:04.302, 17.62, 40, 9, 12288, 0
2026/07/27 12:02:05.335, 17.90, 40, 9, 12288, 0
2026/07/27 12:02:06.368, 17.88, 40, 9, 12288, 0
2026/07/27 12:02:07.401, 17.88, 40, 9, 12288, 0
2026/07/27 12:02:08.435, 17.85, 40, 9, 12288, 0
2026/07/27 12:02:09.468, 18.09, 40, 9, 12288, 0
2026/07/27 12:02:10.500, 17.90, 40, 9, 12288, 0
2026/07/27 12:02:11.534, 18.40, 40, 9, 12288, 0
2026/07/27 12:02:12.567, 17.97, 40, 9, 12288, 0
2026/07/27 12:02:13.601, 18.49, 40, 9, 12288, 0
