timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T12:01:35+00:00,,1084,32020,
2026-07-27T12:01:36+00:00,8.77,1516,32020,
2026-07-27T12:01:37+00:00,8.66,1828,32020,
2026-07-27T12:01:38+00:00,8.75,1887,32020,
2026-07-27T12:01:39+00:00,8.93,1907,32020,
2026-07-27T12:01:40+00:00,8.77,1902,32020,
2026-07-27T12:01:41+00:00,8.99,1890,32020,
2026-07-27T12:01:42+00:00,8.84,1892,32020,
2026-07-27T12:01:43+00:00,8.93,1887,32020,
2026-07-27T12:01:44+00:00,8.68,1886,32020,
2026-07-27T12:01:45+00:00,8.92,1882,32020,
2026-07-27T12:01:46+00:00,8.83,1885,32020,
2026-07-27T12:01:47+00:00,8.99,1902,32020,
2026-07-27T12:01:48+00:00,8.82,1901,32020,
2026-07-27T12:01:49+00:00,8.99,1910,32020,
2026-07-27T12:01:50+00:00,8.82,1923,32020,
2026-07-27T12:01:51+00:00,8.92,1937,32020,
2026-07-27T12:01:52+00:00,8.83,1928,32020,
2026-07-27T12:01:53+00:00,8.99,1928,32020,
2026-07-27T12:01:54+00:00,8.83,1940,32020,
2026-07-27T12:01:55+00:00,9.06,1928,32020,
2026-07-27T12:01:56+00:00,8.83,1943,32020,
2026-07-27T12:01:57+00:00,8.99,1936,32020,
2026-07-27T12:01:58+00:00,8.83,1950,32020,
2026-07-27T12:01:59+00:00,9.08,1949,32020,
2026-07-27T12:02:00+00:00,8.82,1944,32020,
2026-07-27T12:02:01+00:00,9.08,1926,32020,
2026-07-27T12:02:02+00:00,8.83,1922,32020,
2026-07-27T12:02:03+00:00,9.14,1919,32020,
2026-07-27T12:02:04+00:00,8.83,1916,32020,
2026-07-27T12:02:05+00:00,9.15,1920,32020,
2026-07-27T12:02:06+00:00,8.83,1918,32020,
2026-07-27T12:02:07+00:00,8.99,1913,32020,
2026-07-27T12:02:08+00:00,8.83,1924,32020,
2026-07-27T12:02:09+00:00,9.07,1926,32020,
2026-07-27T12:02:10+00:00,8.83,1914,32020,
2026-07-27T12:02:11+00:00,9.08,1911,32020,
2026-07-27T12:02:12+00:00,8.82,1906,32020,
2026-07-27T12:02:13+00:00,9.15,1905,32020,
