timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T17:55:06+00:00,52.500,,
2026-07-27T17:55:07+00:00,52.625,,
2026-07-27T17:55:08+00:00,53.250,,
2026-07-27T17:55:09+00:00,54.375,,
2026-07-27T17:55:10+00:00,55.125,,
2026-07-27T17:55:11+00:00,55.625,,
2026-07-27T17:55:12+00:00,56.125,,
2026-07-27T17:55:13+00:00,56.125,,
2026-07-27T17:55:14+00:00,56.375,,
2026-07-27T17:55:15+00:00,56.375,,
2026-07-27T17:55:16+00:00,56.500,,
2026-07-27T17:55:17+00:00,56.500,,
2026-07-27T17:55:18+00:00,56.500,,
2026-07-27T17:55:19+00:00,56.625,,
2026-07-27T17:55:20+00:00,56.625,,
2026-07-27T17:55:21+00:00,56.625,,
2026-07-27T17:55:22+00:00,56.750,,
2026-07-27T17:55:23+00:00,56.750,,
2026-07-27T17:55:24+00:00,56.750,,
2026-07-27T17:55:25+00:00,56.375,,
2026-07-27T17:55:26+00:00,55.875,,
2026-07-27T17:55:27+00:00,55.500,,
2026-07-27T17:55:28+00:00,55.125,,
2026-07-27T17:55:30+00:00,54.750,,
2026-07-27T17:55:31+00:00,54.375,,
2026-07-27T17:55:32+00:00,54.125,,
2026-07-27T17:55:33+00:00,53.875,,
2026-07-27T17:55:34+00:00,53.625,,
2026-07-27T17:55:35+00:00,53.500,,
2026-07-27T17:55:36+00:00,53.250,,
2026-07-27T17:55:37+00:00,53.125,,
2026-07-27T17:55:38+00:00,53.000,,
2026-07-27T17:55:39+00:00,52.875,,
