timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:46:55.753, 18.01, 38, 9, 12288, 0
2026/07/27 14:46:56.793, 17.98, 38, 9, 12288, 0
2026/07/27 14:46:57.829, 18.11, 38, 9, 12288, 0
2026/07/27 14:46:58.865, 18.21, 38, 9, 12288, 0
2026/07/27 14:46:59.902, 17.99, 38, 9, 12288, 0
2026/07/27 14:47:00.938, 18.04, 38, 9, 12288, 0
2026/07/27 14:47:01.974, 17.64, 38, 9, 12288, 0
2026/07/27 14:47:03.012, 17.53, 38, 9, 12288, 0
2026/07/27 14:47:04.049, 17.85, 38, 9, 12288, 0
2026/07/27 14:47:05.086, 17.81, 38, 9, 12288, 0
2026/07/27 14:47:06.123, 18.23, 38, 9, 12288, 0
2026/07/27 14:47:07.162, 17.56, 38, 9, 12288, 0
2026/07/27 14:47:08.199, 17.71, 37, 9, 12288, 0
2026/07/27 14:47:09.235, 17.61, 37, 9, 12288, 0
2026/07/27 14:47:10.272, 17.53, 38, 9, 12288, 0
2026/07/27 14:47:11.308, 17.64, 37, 9, 12288, 0
2026/07/27 14:47:12.346, 17.66, 38, 9, 12288, 0
2026/07/27 14:47:13.383, 17.42, 38, 9, 12288, 0
2026/07/27 14:47:14.420, 17.64, 38, 9, 12288, 0
2026/07/27 14:47:15.458, 17.51, 38, 9, 12288, 0
2026/07/27 14:47:16.496, 17.62, 38, 9, 12288, 0
2026/07/27 14:47:17.532, 17.64, 38, 9, 12288, 0
2026/07/27 14:47:18.570, 17.72, 38, 9, 12288, 0
2026/07/27 14:47:19.608, 17.41, 38, 9, 12288, 0
2026/07/27 14:47:20.646, 17.51, 38, 9, 12288, 0
2026/07/27 14:47:21.682, 17.73, 38, 9, 12288, 0
2026/07/27 14:47:22.720, 18.21, 38, 9, 12288, 0
2026/07/27 14:47:23.757, 17.47, 38, 9, 12288, 0
2026/07/27 14:47:24.794, 17.36, 38, 9, 12288, 0
2026/07/27 14:47:25.830, 17.68, 37, 9, 12288, 0
2026/07/27 14:47:26.867, 17.70, 38, 9, 12288, 0
2026/07/27 14:47:27.906, 17.93, 38, 9, 12288, 0
2026/07/27 14:47:28.943, 17.75, 38, 9, 12288, 0
2026/07/27 14:47:29.980, 17.60, 38, 9, 12288, 0
2026/07/27 14:47:31.016, 17.80, 37, 9, 12288, 0
2026/07/27 14:47:32.053, 17.84, 38, 9, 12288, 0
2026/07/27 14:47:33.089, 17.78, 38, 9, 12288, 0
2026/07/27 14:47:34.127, 17.76, 38, 9, 12288, 0
2026/07/27 14:47:35.164, 17.87, 38, 9, 12288, 0
2026/07/27 14:47:36.201, 17.78, 38, 9, 12288, 0
2026/07/27 14:47:37.238, 17.89, 38, 9, 12288, 0
2026/07/27 14:47:38.273, 17.85, 38, 9, 12288, 0
2026/07/27 14:47:39.310, 18.08, 38, 9, 12288, 0
2026/07/27 14:47:40.349, 17.84, 38, 9, 12288, 0
2026/07/27 14:47:41.386, 17.79, 38, 9, 12288, 0
2026/07/27 14:47:42.423, 17.88, 38, 9, 12288, 0
2026/07/27 14:47:43.461, 17.91, 37, 9, 12288, 0
2026/07/27 14:47:44.498, 17.92, 38, 9, 12288, 0
2026/07/27 14:47:45.535, 17.84, 38, 9, 12288, 0
2026/07/27 14:47:46.571, 17.95, 38, 9, 12288, 0
2026/07/27 14:47:47.608, 17.99, 38, 9, 12288, 0
2026/07/27 14:47:48.648, 17.94, 38, 9, 12288, 0
2026/07/27 14:47:49.693, 17.84, 38, 9, 12288, 0
2026/07/27 14:47:50.731, 18.64, 38, 9, 12288, 0
2026/07/27 14:47:51.768, 17.79, 38, 9, 12288, 0
2026/07/27 14:47:52.805, 17.98, 38, 9, 12288, 0
2026/07/27 14:47:53.842, 17.86, 38, 9, 12288, 0
2026/07/27 14:47:54.880, 17.95, 37, 9, 12288, 0
2026/07/27 14:47:55.917, 17.96, 38, 9, 12288, 0
2026/07/27 14:47:56.954, 17.97, 37, 9, 12288, 0
2026/07/27 14:47:57.992, 17.97, 38, 9, 12288, 0
2026/07/27 14:47:59.030, 17.55, 38, 9, 12288, 0
2026/07/27 14:48:00.067, 17.58, 37, 9, 12288, 0
2026/07/27 14:48:01.104, 17.67, 38, 9, 12288, 0
2026/07/27 14:48:02.141, 17.79, 37, 9, 12288, 0
2026/07/27 14:48:03.178, 17.83, 37, 9, 12288, 0
2026/07/27 14:48:04.219, 17.71, 38, 9, 12288, 0
2026/07/27 14:48:05.256, 17.74, 38, 9, 12288, 0
2026/07/27 14:48:06.294, 17.73, 38, 9, 12288, 0
2026/07/27 14:48:07.332, 17.69, 38, 9, 12288, 0
2026/07/27 14:48:08.369, 17.83, 38, 9, 12288, 0
2026/07/27 14:48:09.407, 17.83, 38, 9, 12288, 0
2026/07/27 14:48:10.446, 18.19, 38, 9, 12288, 0
2026/07/27 14:48:11.483, 17.83, 38, 9, 12288, 0
2026/07/27 14:48:12.521, 17.73, 37, 9, 12288, 0
