timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 07:52:08.292, 17.65, 40, 9, 12288, 0
2026/07/27 07:52:09.326, 17.72, 40, 9, 12288, 0
2026/07/27 07:52:10.359, 18.03, 40, 9, 12288, 0
2026/07/27 07:52:11.391, 18.03, 40, 9, 12288, 0
2026/07/27 07:52:12.424, 17.99, 40, 9, 12288, 0
2026/07/27 07:52:13.457, 17.79, 40, 9, 12288, 0
2026/07/27 07:52:14.491, 17.90, 40, 9, 12288, 0
2026/07/27 07:52:15.524, 17.98, 40, 9, 12288, 0
2026/07/27 07:52:16.557, 17.80, 40, 9, 12288, 0
2026/07/27 07:52:17.590, 17.86, 40, 9, 12288, 0
2026/07/27 07:52:18.623, 17.84, 40, 9, 12288, 0
2026/07/27 07:52:19.656, 17.93, 40, 9, 12288, 0
2026/07/27 07:52:20.690, 18.01, 40, 9, 12288, 0
2026/07/27 07:52:21.723, 17.83, 40, 9, 12288, 0
