timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T14:46:55+00:00,,1255,32020,
2026-07-27T14:46:56+00:00,8.27,1405,32020,
2026-07-27T14:46:57+00:00,8.75,1429,32020,
2026-07-27T14:46:58+00:00,8.93,1430,32020,
2026-07-27T14:46:59+00:00,8.84,1436,32020,
2026-07-27T14:47:00+00:00,9.00,1440,32020,
2026-07-27T14:47:01+00:00,8.84,1462,32020,
2026-07-27T14:47:02+00:00,9.08,1487,32020,
2026-07-27T14:47:03+00:00,8.84,1481,32020,
2026-07-27T14:47:04+00:00,9.08,1479,32020,
2026-07-27T14:47:05+00:00,8.99,1497,32020,
2026-07-27T14:47:06+00:00,9.15,1493,32020,
2026-07-27T14:47:07+00:00,8.98,1508,32020,
2026-07-27T14:47:08+00:00,9.07,1521,32020,
2026-07-27T14:47:09+00:00,8.90,1515,32020,
2026-07-27T14:47:10+00:00,9.08,1517,32020,
2026-07-27T14:47:11+00:00,8.98,1516,32020,
2026-07-27T14:47:12+00:00,9.08,1511,32020,
2026-07-27T14:47:13+00:00,8.99,1502,32020,
2026-07-27T14:47:14+00:00,9.15,1477,32020,
2026-07-27T14:47:16+00:00,8.90,1473,32020,
2026-07-27T14:47:17+00:00,9.15,1480,32020,
2026-07-27T14:47:18+00:00,8.98,1457,32020,
2026-07-27T14:47:19+00:00,9.08,1468,32020,
2026-07-27T14:47:20+00:00,8.99,1467,32020,
2026-07-27T14:47:21+00:00,9.23,1479,32020,
2026-07-27T14:47:22+00:00,8.99,1469,32020,
2026-07-27T14:47:23+00:00,9.15,1469,32020,
2026-07-27T14:47:24+00:00,8.98,1466,32020,
2026-07-27T14:47:25+00:00,9.15,1461,32020,
2026-07-27T14:47:26+00:00,8.99,1466,32020,
2026-07-27T14:47:27+00:00,9.15,1469,32020,
2026-07-27T14:47:28+00:00,8.91,1454,32020,
2026-07-27T14:47:29+00:00,9.08,1454,32020,
2026-07-27T14:47:30+00:00,8.99,1452,32020,
2026-07-27T14:47:31+00:00,9.08,1473,32020,
2026-07-27T14:47:32+00:00,8.91,1479,32020,
2026-07-27T14:47:33+00:00,9.15,1455,32020,
2026-07-27T14:47:34+00:00,8.91,1473,32020,
2026-07-27T14:47:35+00:00,9.15,1484,32020,
2026-07-27T14:47:36+00:00,8.99,1478,32020,
2026-07-27T14:47:37+00:00,8.84,1475,32020,
2026-07-27T14:47:38+00:00,8.83,1470,32020,
2026-07-27T14:47:39+00:00,9.23,1484,32020,
2026-07-27T14:47:40+00:00,8.83,1463,32020,
2026-07-27T14:47:41+00:00,9.30,1475,32020,
2026-07-27T14:47:42+00:00,8.90,1491,32020,
2026-07-27T14:47:43+00:00,9.15,1485,32020,
2026-07-27T14:47:44+00:00,8.91,1480,32020,
2026-07-27T14:47:45+00:00,9.22,1472,32020,
2026-07-27T14:47:46+00:00,8.91,1464,32020,
2026-07-27T14:47:47+00:00,9.14,1475,32020,
2026-07-27T14:47:48+00:00,8.91,1458,32020,
2026-07-27T14:47:49+00:00,9.14,1477,32020,
2026-07-27T14:47:50+00:00,8.99,1478,32020,
2026-07-27T14:47:51+00:00,9.15,1485,32020,
2026-07-27T14:47:52+00:00,8.98,1497,32020,
2026-07-27T14:47:53+00:00,9.15,1493,32020,
2026-07-27T14:47:54+00:00,8.91,1485,32020,
2026-07-27T14:47:55+00:00,9.15,1479,32020,
2026-07-27T14:47:56+00:00,9.05,1467,32020,
2026-07-27T14:47:57+00:00,9.15,1479,32020,
2026-07-27T14:47:58+00:00,8.99,1489,32020,
2026-07-27T14:47:59+00:00,9.14,1498,32020,
2026-07-27T14:48:00+00:00,8.90,1494,32020,
2026-07-27T14:48:01+00:00,9.23,1484,32020,
2026-07-27T14:48:02+00:00,8.91,1498,32020,
2026-07-27T14:48:03+00:00,9.23,1474,32020,
2026-07-27T14:48:04+00:00,8.98,1473,32020,
2026-07-27T14:48:05+00:00,9.23,1471,32020,
2026-07-27T14:48:06+00:00,8.90,1463,32020,
2026-07-27T14:48:07+00:00,9.22,1476,32020,
2026-07-27T14:48:08+00:00,9.05,1475,32020,
2026-07-27T14:48:09+00:00,9.15,1475,32020,
2026-07-27T14:48:10+00:00,8.91,1477,32020,
2026-07-27T14:48:11+00:00,9.29,1467,32020,
