timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T14:53:40+00:00,,1357,32020,
2026-07-27T14:53:41+00:00,8.60,1567,32020,
2026-07-27T14:53:42+00:00,8.60,1592,32020,
2026-07-27T14:53:43+00:00,9.00,1594,32020,
2026-07-27T14:53:44+00:00,8.91,1600,32020,
2026-07-27T14:53:45+00:00,8.93,1608,32020,
2026-07-27T14:53:46+00:00,8.84,1597,32020,
2026-07-27T14:53:47+00:00,9.00,1598,32020,
2026-07-27T14:53:48+00:00,8.84,1605,32020,
2026-07-27T14:53:49+00:00,9.14,1591,32020,
2026-07-27T14:53:50+00:00,8.91,1606,32020,
2026-07-27T14:53:51+00:00,9.08,1588,32020,
2026-07-27T14:53:52+00:00,8.90,1578,32020,
2026-07-27T14:53:53+00:00,9.23,1573,32020,
2026-07-27T14:53:54+00:00,8.90,1568,32020,
2026-07-27T14:53:55+00:00,9.08,1561,32020,
2026-07-27T14:53:56+00:00,8.90,1557,32020,
2026-07-27T14:53:57+00:00,9.15,1571,32020,
2026-07-27T14:53:58+00:00,8.98,1547,32020,
2026-07-27T14:53:59+00:00,9.23,1524,32020,
2026-07-27T14:54:00+00:00,8.90,1533,32020,
2026-07-27T14:54:01+00:00,9.15,1524,32020,
2026-07-27T14:54:02+00:00,9.05,1541,32020,
2026-07-27T14:54:03+00:00,9.00,1552,32020,
2026-07-27T14:54:04+00:00,8.90,1538,32020,
2026-07-27T14:54:06+00:00,9.08,1505,32020,
2026-07-27T14:54:07+00:00,9.05,1520,32020,
2026-07-27T14:54:08+00:00,9.08,1514,32020,
2026-07-27T14:54:09+00:00,8.90,1531,32020,
2026-07-27T14:54:10+00:00,9.15,1538,32020,
2026-07-27T14:54:11+00:00,8.92,1539,32020,
2026-07-27T14:54:12+00:00,9.15,1528,32020,
2026-07-27T14:54:13+00:00,9.00,1526,32020,
2026-07-27T14:54:14+00:00,9.06,1526,32020,
2026-07-27T14:54:15+00:00,9.08,1526,32020,
2026-07-27T14:54:16+00:00,8.99,1526,32020,
2026-07-27T14:54:17+00:00,9.15,1513,32020,
2026-07-27T14:54:18+00:00,8.99,1512,32020,
2026-07-27T14:54:19+00:00,9.08,1527,32020,
2026-07-27T14:54:20+00:00,8.99,1536,32020,
2026-07-27T14:54:21+00:00,8.99,1533,32020,
2026-07-27T14:54:22+00:00,8.82,1526,32020,
2026-07-27T14:54:23+00:00,9.06,1522,32020,
2026-07-27T14:54:24+00:00,8.90,1509,32020,
2026-07-27T14:54:25+00:00,9.22,1510,32020,
2026-07-27T14:54:26+00:00,8.91,1526,32020,
2026-07-27T14:54:27+00:00,9.08,1518,32020,
2026-07-27T14:54:28+00:00,8.98,1525,32020,
2026-07-27T14:54:29+00:00,9.16,1540,32020,
2026-07-27T14:54:30+00:00,8.90,1547,32020,
2026-07-27T14:54:31+00:00,9.23,1549,32020,
2026-07-27T14:54:32+00:00,8.98,1554,32020,
2026-07-27T14:54:33+00:00,9.08,1563,32020,
2026-07-27T14:54:34+00:00,8.90,1544,32020,
2026-07-27T14:54:35+00:00,9.15,1542,32020,
2026-07-27T14:54:36+00:00,8.90,1545,32020,
2026-07-27T14:54:37+00:00,9.15,1552,32020,
2026-07-27T14:54:38+00:00,8.91,1567,32020,
2026-07-27T14:54:39+00:00,9.23,1563,32020,
2026-07-27T14:54:40+00:00,8.91,1551,32020,
2026-07-27T14:54:41+00:00,9.08,1540,32020,
2026-07-27T14:54:42+00:00,8.91,1532,32020,
2026-07-27T14:54:43+00:00,9.15,1527,32020,
2026-07-27T14:54:44+00:00,8.98,1523,32020,
2026-07-27T14:54:45+00:00,9.15,1528,32020,
2026-07-27T14:54:46+00:00,8.90,1525,32020,
2026-07-27T14:54:47+00:00,9.15,1525,32020,
2026-07-27T14:54:48+00:00,9.05,1520,32020,
2026-07-27T14:54:49+00:00,9.08,1519,32020,
2026-07-27T14:54:50+00:00,8.90,1501,32020,
2026-07-27T14:54:51+00:00,9.15,1512,32020,
2026-07-27T14:54:52+00:00,8.99,1493,32020,
2026-07-27T14:54:53+00:00,9.15,1508,32020,
2026-07-27T14:54:54+00:00,8.90,1507,32020,
2026-07-27T14:54:55+00:00,9.15,1507,32020,
2026-07-27T14:54:56+00:00,8.98,1531,32020,
2026-07-27T14:54:57+00:00,9.08,1525,32020,
2026-07-27T14:54:58+00:00,9.05,1551,32020,
2026-07-27T14:54:59+00:00,9.07,1520,32020,
2026-07-27T14:55:00+00:00,8.91,1527,32020,
2026-07-27T14:55:01+00:00,9.05,1542,32020,
2026-07-27T14:55:02+00:00,8.91,1548,32020,
2026-07-27T14:55:03+00:00,9.22,1545,32020,
2026-07-27T14:55:04+00:00,8.91,1554,32020,
2026-07-27T14:55:05+00:00,9.00,1533,32020,
2026-07-27T14:55:06+00:00,8.99,1548,32020,
2026-07-27T14:55:07+00:00,9.14,1547,32020,
2026-07-27T14:55:08+00:00,8.91,1543,32020,
2026-07-27T14:55:09+00:00,9.15,1539,32020,
2026-07-27T14:55:10+00:00,8.98,1540,32020,
2026-07-27T14:55:11+00:00,9.16,1541,32020,
2026-07-27T14:55:12+00:00,9.05,1538,32020,
2026-07-27T14:55:13+00:00,9.08,1539,32020,
2026-07-27T14:55:14+00:00,8.98,1550,32020,
2026-07-27T14:55:15+00:00,9.15,1544,32020,
2026-07-27T14:55:16+00:00,8.99,1544,32020,
2026-07-27T14:55:17+00:00,9.08,1537,32020,
2026-07-27T14:55:18+00:00,8.90,1521,32020,
2026-07-27T14:55:19+00:00,9.07,1512,32020,
2026-07-27T14:55:20+00:00,9.06,1512,32020,
2026-07-27T14:55:21+00:00,9.07,1511,32020,
2026-07-27T14:55:22+00:00,9.73,1511,32020,
2026-07-27T14:55:23+00:00,9.22,1509,32020,
2026-07-27T14:55:24+00:00,8.99,1523,32020,
2026-07-27T14:55:25+00:00,9.14,1527,32020,
2026-07-27T14:55:26+00:00,8.91,1520,32020,
2026-07-27T14:55:27+00:00,9.23,1514,32020,
2026-07-27T14:55:28+00:00,9.05,1527,32020,
2026-07-27T14:55:29+00:00,9.08,1509,32020,
2026-07-27T14:55:30+00:00,9.06,1523,32020,
2026-07-27T14:55:31+00:00,9.07,1520,32020,
2026-07-27T14:55:32+00:00,8.99,1524,32020,
2026-07-27T14:55:33+00:00,9.15,1519,32020,
