timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:23:05+00:00,,1348,32020,
2026-07-27T16:23:06+00:00,8.28,1557,32020,
2026-07-27T16:23:07+00:00,8.84,1586,32020,
2026-07-27T16:23:08+00:00,8.83,1586,32020,
2026-07-27T16:23:09+00:00,9.08,1596,32020,
2026-07-27T16:23:10+00:00,8.77,1597,32020,
2026-07-27T16:23:11+00:00,9.08,1576,32020,
2026-07-27T16:23:12+00:00,8.68,1611,32020,
2026-07-27T16:23:13+00:00,9.08,1595,32020,
2026-07-27T16:23:14+00:00,8.91,1606,32020,
2026-07-27T16:23:15+00:00,9.14,1599,32020,
2026-07-27T16:23:16+00:00,8.91,1592,32020,
2026-07-27T16:23:17+00:00,9.08,1566,32020,
2026-07-27T16:23:18+00:00,8.91,1563,32020,
2026-07-27T16:23:19+00:00,9.23,1565,32020,
2026-07-27T16:23:20+00:00,8.91,1571,32020,
2026-07-27T16:23:21+00:00,9.08,1568,32020,
2026-07-27T16:23:22+00:00,8.99,1568,32020,
2026-07-27T16:23:23+00:00,9.15,1560,32020,
2026-07-27T16:23:24+00:00,8.91,1571,32020,
2026-07-27T16:23:25+00:00,9.08,1586,32020,
2026-07-27T16:23:26+00:00,8.99,1593,32020,
2026-07-27T16:23:27+00:00,9.08,1581,32020,
2026-07-27T16:23:28+00:00,8.91,1576,32020,
2026-07-27T16:23:29+00:00,9.23,1565,32020,
2026-07-27T16:23:30+00:00,8.91,1573,32020,
2026-07-27T16:23:31+00:00,9.15,1558,32020,
2026-07-27T16:23:32+00:00,8.90,1555,32020,
2026-07-27T16:23:33+00:00,9.16,1554,32020,
2026-07-27T16:23:34+00:00,8.91,1544,32020,
2026-07-27T16:23:35+00:00,9.07,1546,32020,
2026-07-27T16:23:36+00:00,8.91,1522,32020,
2026-07-27T16:23:37+00:00,9.08,1536,32020,
2026-07-27T16:23:38+00:00,9.06,1532,32020,
2026-07-27T16:23:39+00:00,9.01,1545,32020,
2026-07-27T16:23:40+00:00,8.99,1563,32020,
2026-07-27T16:23:41+00:00,9.23,1550,32020,
2026-07-27T16:23:42+00:00,8.91,1553,32020,
2026-07-27T16:23:43+00:00,9.08,1549,32020,
2026-07-27T16:23:44+00:00,8.83,1542,32020,
2026-07-27T16:23:45+00:00,8.99,1539,32020,
2026-07-27T16:23:46+00:00,8.75,1534,32020,
2026-07-27T16:23:47+00:00,9.15,1526,32020,
2026-07-27T16:23:48+00:00,8.84,1535,32020,
2026-07-27T16:23:49+00:00,9.08,1546,32020,
2026-07-27T16:23:50+00:00,8.91,1559,32020,
2026-07-27T16:23:51+00:00,9.08,1558,32020,
2026-07-27T16:23:52+00:00,8.99,1550,32020,
2026-07-27T16:23:53+00:00,9.08,1558,32020,
2026-07-27T16:23:54+00:00,8.99,1557,32020,
2026-07-27T16:23:55+00:00,9.07,1540,32020,
2026-07-27T16:23:56+00:00,8.92,1543,32020,
2026-07-27T16:23:57+00:00,9.07,1529,32020,
2026-07-27T16:23:58+00:00,8.84,1539,32020,
2026-07-27T16:23:59+00:00,9.15,1546,32020,
2026-07-27T16:24:00+00:00,8.91,1540,32020,
2026-07-27T16:24:01+00:00,9.23,1538,32020,
2026-07-27T16:24:02+00:00,8.90,1559,32020,
2026-07-27T16:24:03+00:00,9.08,1556,32020,
2026-07-27T16:24:04+00:00,8.91,1573,32020,
2026-07-27T16:24:05+00:00,9.00,1564,32020,
2026-07-27T16:24:06+00:00,8.99,1558,32020,
2026-07-27T16:24:07+00:00,9.15,1555,32020,
2026-07-27T16:24:08+00:00,8.98,1562,32020,
2026-07-27T16:24:09+00:00,9.00,1545,32020,
2026-07-27T16:24:10+00:00,9.05,1520,32020,
2026-07-27T16:24:11+00:00,9.08,1540,32020,
2026-07-27T16:24:12+00:00,8.98,1534,32020,
2026-07-27T16:24:13+00:00,9.08,1546,32020,
2026-07-27T16:24:14+00:00,8.98,1541,32020,
2026-07-27T16:24:15+00:00,9.15,1561,32020,
2026-07-27T16:24:16+00:00,8.98,1553,32020,
2026-07-27T16:24:17+00:00,9.15,1526,32020,
2026-07-27T16:24:18+00:00,8.91,1526,32020,
2026-07-27T16:24:19+00:00,9.08,1523,32020,
2026-07-27T16:24:20+00:00,8.90,1523,32020,
2026-07-27T16:24:21+00:00,9.08,1522,32020,
2026-07-27T16:24:22+00:00,8.90,1522,32020,
2026-07-27T16:24:23+00:00,9.16,1520,32020,
2026-07-27T16:24:24+00:00,8.90,1539,32020,
2026-07-27T16:24:25+00:00,8.99,1534,32020,
2026-07-27T16:24:26+00:00,8.90,1523,32020,
2026-07-27T16:24:27+00:00,9.08,1521,32020,
2026-07-27T16:24:28+00:00,8.91,1519,32020,
2026-07-27T16:24:29+00:00,9.08,1516,32020,
2026-07-27T16:24:30+00:00,8.99,1527,32020,
2026-07-27T16:24:31+00:00,9.08,1536,32020,
2026-07-27T16:24:32+00:00,8.98,1530,32020,
2026-07-27T16:24:33+00:00,9.08,1529,32020,
2026-07-27T16:24:34+00:00,8.98,1522,32020,
2026-07-27T16:24:35+00:00,9.15,1525,32020,
2026-07-27T16:24:36+00:00,8.84,1511,32020,
2026-07-27T16:24:38+00:00,9.15,1517,32020,
2026-07-27T16:24:39+00:00,8.90,1530,32020,
2026-07-27T16:24:40+00:00,9.16,1532,32020,
