timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:53:40.696, 17.52, 38, 9, 12288, 0
2026/07/27 14:53:41.734, 17.76, 38, 9, 12288, 0
2026/07/27 14:53:42.769, 17.81, 38, 9, 12288, 0
2026/07/27 14:53:43.806, 17.75, 38, 9, 12288, 0
2026/07/27 14:53:44.841, 17.58, 38, 9, 12288, 0
2026/07/27 14:53:45.876, 17.52, 38, 9, 12288, 0
2026/07/27 14:53:46.913, 18.15, 38, 9, 12288, 0
2026/07/27 14:53:47.949, 17.80, 38, 9, 12288, 0
2026/07/27 14:53:48.986, 17.59, 38, 9, 12288, 0
2026/07/27 14:53:50.023, 17.76, 38, 9, 12288, 0
2026/07/27 14:53:51.060, 17.53, 38, 9, 12288, 0
2026/07/27 14:53:52.097, 17.48, 38, 9, 12288, 0
2026/07/27 14:53:53.133, 18.22, 38, 9, 12288, 0
2026/07/27 14:53:54.170, 17.90, 38, 9, 12288, 0
2026/07/27 14:53:55.207, 18.33, 38, 9, 12288, 0
2026/07/27 14:53:56.243, 17.66, 38, 9, 12288, 0
2026/07/27 14:53:57.280, 17.61, 38, 9, 12288, 0
2026/07/27 14:53:58.318, 17.79, 38, 9, 12288, 0
2026/07/27 14:53:59.355, 17.55, 38, 9, 12288, 0
2026/07/27 14:54:00.393, 17.45, 38, 9, 12288, 0
2026/07/27 14:54:01.428, 17.54, 38, 9, 12288, 0
2026/07/27 14:54:02.466, 16.95, 38, 9, 12288, 0
2026/07/27 14:54:03.504, 17.36, 38, 9, 12288, 0
2026/07/27 14:54:04.541, 17.53, 38, 9, 12288, 0
2026/07/27 14:54:05.577, 17.63, 38, 9, 12288, 0
2026/07/27 14:54:06.614, 17.52, 38, 9, 12288, 0
2026/07/27 14:54:07.652, 17.34, 38, 9, 12288, 0
2026/07/27 14:54:08.689, 17.22, 38, 9, 12288, 0
2026/07/27 14:54:09.726, 17.47, 38, 9, 12288, 0
2026/07/27 14:54:10.764, 17.57, 38, 9, 12288, 0
2026/07/27 14:54:11.801, 17.69, 38, 9, 12288, 0
2026/07/27 14:54:12.838, 17.77, 38, 9, 12288, 0
2026/07/27 14:54:13.875, 17.57, 38, 9, 12288, 0
2026/07/27 14:54:14.912, 17.21, 38, 9, 12288, 0
2026/07/27 14:54:15.950, 17.91, 38, 9, 12288, 0
2026/07/27 14:54:16.988, 17.51, 38, 9, 12288, 0
2026/07/27 14:54:18.026, 17.26, 38, 9, 12288, 0
2026/07/27 14:54:19.075, 17.08, 38, 9, 12288, 0
2026/07/27 14:54:20.113, 17.34, 38, 9, 12288, 0
2026/07/27 14:54:21.152, 18.59, 38, 9, 12288, 0
2026/07/27 14:54:22.190, 17.85, 38, 9, 12288, 0
2026/07/27 14:54:23.227, 18.32, 38, 9, 12288, 0
2026/07/27 14:54:24.265, 17.86, 38, 9, 12288, 0
2026/07/27 14:54:25.304, 17.66, 38, 9, 12288, 0
