timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:23:04.961, 18.79, 38, 9, 12288, 0
2026/07/27 16:23:05.999, 18.12, 38, 9, 12288, 0
2026/07/27 16:23:07.034, 18.79, 38, 9, 12288, 0
2026/07/27 16:23:08.068, 17.49, 38, 9, 12288, 0
2026/07/27 16:23:09.103, 17.76, 38, 9, 12288, 0
2026/07/27 16:23:10.140, 17.62, 38, 9, 12288, 0
2026/07/27 16:23:11.175, 17.89, 38, 9, 12288, 0
2026/07/27 16:23:12.211, 18.07, 38, 9, 12288, 0
2026/07/27 16:23:13.248, 17.83, 38, 9, 12288, 0
2026/07/27 16:23:14.285, 17.86, 38, 9, 12288, 0
2026/07/27 16:23:15.323, 17.48, 38, 9, 12288, 0
2026/07/27 16:23:16.360, 18.03, 38, 9, 12288, 0
2026/07/27 16:23:17.397, 17.75, 38, 9, 12288, 0
2026/07/27 16:23:18.434, 18.01, 38, 9, 12288, 0
2026/07/27 16:23:19.470, 17.97, 38, 9, 12288, 0
2026/07/27 16:23:20.507, 17.88, 38, 9, 12288, 0
2026/07/27 16:23:21.545, 17.85, 38, 9, 12288, 0
2026/07/27 16:23:22.582, 17.98, 38, 9, 12288, 0
2026/07/27 16:23:23.618, 18.11, 38, 9, 12288, 0
2026/07/27 16:23:24.656, 17.92, 38, 9, 12288, 0
2026/07/27 16:23:25.693, 17.98, 38, 9, 12288, 0
2026/07/27 16:23:26.731, 17.68, 38, 9, 12288, 0
2026/07/27 16:23:27.768, 18.00, 38, 9, 12288, 0
2026/07/27 16:23:28.805, 18.04, 38, 9, 12288, 0
2026/07/27 16:23:29.843, 18.07, 38, 9, 12288, 0
2026/07/27 16:23:30.880, 18.09, 38, 9, 12288, 0
2026/07/27 16:23:31.917, 17.81, 38, 9, 12288, 0
2026/07/27 16:23:32.954, 17.85, 38, 9, 12288, 0
2026/07/27 16:23:34.006, 17.89, 38, 9, 12288, 0
2026/07/27 16:23:35.044, 18.41, 38, 9, 12288, 0
2026/07/27 16:23:36.081, 17.89, 38, 9, 12288, 0
2026/07/27 16:23:37.120, 17.81, 38, 9, 12288, 0
2026/07/27 16:23:38.156, 17.61, 38, 9, 12288, 0
2026/07/27 16:23:39.195, 17.75, 38, 9, 12288, 0
2026/07/27 16:23:40.231, 17.64, 38, 9, 12288, 0
2026/07/27 16:23:41.268, 17.86, 38, 9, 12288, 0
2026/07/27 16:23:42.305, 17.84, 38, 9, 12288, 0
2026/07/27 16:23:43.344, 17.77, 38, 9, 12288, 0
2026/07/27 16:23:44.381, 17.68, 38, 9, 12288, 0
2026/07/27 16:23:45.418, 17.91, 38, 9, 12288, 0
2026/07/27 16:23:46.454, 17.95, 38, 9, 12288, 0
2026/07/27 16:23:47.492, 17.79, 38, 9, 12288, 0
2026/07/27 16:23:48.528, 17.82, 38, 9, 12288, 0
2026/07/27 16:23:49.565, 17.61, 38, 9, 12288, 0
2026/07/27 16:23:50.602, 18.05, 38, 9, 12288, 0
2026/07/27 16:23:51.638, 17.89, 38, 9, 12288, 0
2026/07/27 16:23:52.676, 18.03, 38, 9, 12288, 0
